PC  Teal                                                                  Stack
1   <intcblock>
216 uncover 2                                                             0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03000000, 1, 0x02
218 replace3                                                              0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020000
219 bury 25                                                               0, 0, 0, 0, 0x03020000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
221 dig 10                                                                0, 0, 0, 0, 0x03020000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
223 dig 6                                                                 0, 0, 0, 0, 0x03020000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0
225 >                                                                     0, 0, 0, 0, 0x03020000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
226 dig 25                                                                0, 0, 0, 0, 0x03020000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020000
228 bury 25                                                               0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
230 bz main_after_for@16                                                  0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
233 dig 10                                                                0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
235 int 1                                                                 0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
236 -                                                                     0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
237 bury 11                                                               0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
239 dig 13                                                                0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
241 int 1                                                                 0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
242 +                                                                     0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
243 bury 14                                                               0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
245 b main_for_body@13                                                    0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
196 dig 10                                                                0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
198 dig 14                                                                0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 2
200 swap                                                                  0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
201 itob                                                                  0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000001
202 extract 7 1                                                           0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x01
205 swap                                                                  0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2
206 int 4                                                                 0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 4
207 dig 1                                                                 0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 4, 2
209 >                                                                     0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 1
210 assert                                                                0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2
211 int 1                                                                 0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 1
212 *                                                                     0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2
213 dig 26                                                                0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 0x03020000
215 swap                                                                  0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 0x03020000, 2
216 uncover 2                                                             0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020000, 2, 0x01
218 replace3                                                              0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100
219 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
221 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
223 dig 6                                                                 0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0
225 >                                                                     0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
226 dig 25                                                                0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020100
228 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
230 bz main_after_for@16                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
233 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
235 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
236 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
237 bury 11                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
239 dig 13                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
241 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
242 +                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
243 bury 14                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
245 b main_for_body@13                                                    0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
196 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
198 dig 14                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3
200 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0
201 itob                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x0000000000000000
202 extract 7 1                                                           0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x00
205 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3
206 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 4
207 dig 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 4, 3
209 >                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 1
210 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3
211 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 1
212 *                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3
213 dig 26                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 0x03020100
215 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 0x03020100, 3
216 uncover 2                                                             0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 3, 0x00
218 replace3                                                              0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100
219 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
221 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
223 dig 6                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0
225 >                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
226 dig 25                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x03020100
228 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
230 bz main_after_for@16                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
248 dig 23                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100
250 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 0x03020100
251 bury 26                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100
253 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 0x03020100
254 byte 0x03020100                                                       0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 0x03020100, 0x03020100
260 ==                                                                    0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 1
261 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100
262 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 1
263 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100
264 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 4
265 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 4, 8
266 <                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 1
267 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020100
268 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
270 bz main_after_for@24                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
273 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 8
274 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 8, 4
275 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4
276 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 4
277 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 4, 1
278 %                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0
279 int 0                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0, 0
280 !=                                                                    0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0
281 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4
282 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4, 1
283 /                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4
284 +                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4
285 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 1
286 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
287 bury 17                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
289 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4
290 bury 10                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
292 int 0                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
293 bury 13                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
295 dig 9                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4
297 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 8
