PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
229 assert                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1                                                                                                     
230 int 1                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1                                                                                                  
231 *                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1                                                                                                     
232 dig 22                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 0x03000000                                                                                         
234 uncover 1                                                             0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 0x03000000, 1                                                                                         
236 uncover 2                                                             0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03000000, 1, 0x02                                                                                         
238 replace3                                                              0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020000                                                                                                  
239 bury 21                                                               0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
241 dig 8                                                                 0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
243 int 0                                                                 0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0                                                                                                        
244 >                                                                     0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
245 dig 21                                                                0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x03020000                                                                                               
247 bury 21                                                               0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
249 bz main_after_for@16                                                  0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
252 dig 8                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
254 int 1                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                                                        
255 -                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
256 bury 9                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
258 dig 11                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
260 int 1                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 1                                                                                                        
261 +                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
262 bury 12                                                               0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
264 b main_for_body@13                                                    0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
214 dig 8                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
216 dig 12                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 2                                                                                                        
218 cover 1                                                               0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                                                        
220 itob                                                                  0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000001                                                                                       
221 extract 7 1                                                           0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x01                                                                                                     
224 cover 1                                                               0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2                                                                                                     
226 dup                                                                   0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 2                                                                                                  
227 int 4                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 2, 4                                                                                               
228 <                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 1                                                                                                  
229 assert                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2                                                                                                     
230 int 1                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 1                                                                                                  
231 *                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2                                                                                                     
232 dig 22                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 0x03020000                                                                                         
