PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
216 assert                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1                                                                                                     
217 int 1                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1                                                                                                  
218 *                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1                                                                                                     
219 dig 22                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 0x03000000                                                                                         
221 swap                                                                  0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 0x03000000, 1                                                                                         
222 uncover 2                                                             0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03000000, 1, 0x02                                                                                         
224 replace3                                                              0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020000                                                                                                  
225 bury 21                                                               0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
227 dig 8                                                                 0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
229 int 0                                                                 0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0                                                                                                        
230 >                                                                     0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
231 dig 21                                                                0x, 0, 0, 0, 0x03020000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x03020000                                                                                               
233 bury 21                                                               0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
235 bz main_after_for@16                                                  0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
238 dig 8                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
240 int 1                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                                                        
241 -                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
242 bury 9                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
244 dig 11                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
246 int 1                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 1                                                                                                        
247 +                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
248 bury 12                                                               0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
250 b main_for_body@13                                                    0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
203 dig 8                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
205 dig 12                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 2                                                                                                        
207 swap                                                                  0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                                                        
208 itob                                                                  0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000001                                                                                       
209 extract 7 1                                                           0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x01                                                                                                     
212 swap                                                                  0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2                                                                                                     
213 dup                                                                   0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 2                                                                                                  
214 int 4                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 2, 4                                                                                               
215 <                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 1                                                                                                  
216 assert                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2                                                                                                     
217 int 1                                                                 0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 1                                                                                                  
218 *                                                                     0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2                                                                                                     
219 dig 22                                                                0x, 0, 0, 0, 0x03020000, 0x03020000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 0x03020000                                                                                         
